teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
CGC LOL JUNIOR VARSITY,South-west | 4,/lol/teams/9479,Gold 3,14,1,10,3,20,Platinum 4,17,"['SupaBeans', 'ROBOTUNIC0RN', 'THICC MONEY', 'Z0L', 'retnuh hunter', 'KoreanRiceField']","https://na.op.gg/multi/query=SupaBeans,ROBOTUNIC0RN,THICC MONEY,Z0L,retnuh hunter,KoreanRiceField,",https://na.op.gg/multi/query=
ERAU White Wings,South-west | 4,/lol/teams/4004,Platinum 1,20,0,11,0,22,Platinum 1,20,['ERGW Krønos'],"https://na.op.gg/multi/query=ERGW Krønos,",https://na.op.gg/multi/query=
USC Varsity Gold Team,South-west | 3,/lol/teams/9224,Gold 2,15,11,1,22,4,Diamond 2,23,"['USC Kamdono', 'Eilfennol', 'Top 24 Inter', 'USC Ceus', 'Commack', 'edate duo1', 'JoeJacko', 'Iofi relax', 'Leade', 'zoinked', 'USC TECH SUPPORT', 'USC Hovz', 'AlinaLife']","https://na.op.gg/multi/query=USC Kamdono,Eilfennol,Top 24 Inter,USC Ceus,Commack,edate duo1,JoeJacko,Iofi relax,Leade,zoinked,","https://na.op.gg/multi/query=USC TECH SUPPORT,USC Hovz,AlinaLife,"
Students Need Parking,South-west | 3,/lol/teams/6323,Platinum 2,19,10,2,21,6,Platinum 2,19,"['Cyprez', 'hypermonkieboi', 'OPBishs', 'Laplace Tails', 'Cienega', 'TacosAndBurritoz', 'Trinhity Force', 'DULLAHAN', 'Phant', 'Oddity', 'SonglessRaven', 'ViNamCoffee', 'Sex Party', 'Cerulean99']","https://na.op.gg/multi/query=Cyprez,hypermonkieboi,OPBishs,Laplace Tails,Cienega,TacosAndBurritoz,Trinhity Force,DULLAHAN,Phant,Oddity,","https://na.op.gg/multi/query=SonglessRaven,ViNamCoffee,Sex Party,Cerulean99,"
UCR PARADOX,South-west | 3,/lol/teams/10554,Platinum 1,20,9,2,19,4,Diamond 3,22,"['Shybe', 'Alceous', 'AlienMV', 'Sad Sloth', 'Głace', 'im in love', 'Rolandwu', 'Destined Rice', 'Pháráh']","https://na.op.gg/multi/query=Shybe,Alceous,AlienMV,Sad Sloth,Głace,im in love,Rolandwu,Destined Rice,Pháráh,",https://na.op.gg/multi/query=
TFT Players,South-west | 3,/lol/teams/11488,Platinum 2,19,8,3,17,8,Platinum 1,20,"['ktb1', 'BestAsheBR', 'erikli2000', 'N0THINGPERSONAL', 'Strauby', 'Heuster', 'zhong lu dui ju', 'SKT Fakers Teãr']","https://na.op.gg/multi/query=ktb1,BestAsheBR,erikli2000,N0THINGPERSONAL,Strauby,Heuster,zhong lu dui ju,SKT Fakers Teãr,",https://na.op.gg/multi/query=
UCD Aggie Open,South-west | 3,/lol/teams/9700,Platinum 2,19,8,3,16,7,Platinum 2,19,"['The Infamous JMB', 'Nattieon', 'UberSorcerer', 'Nyew', 'CHKN WINGWONG', 'UCD Open Mid', 'Hamori', 'LapisDacix', 'ZØØMIES', 'TortugaDeLechuga']","https://na.op.gg/multi/query=The Infamous JMB,Nattieon,UberSorcerer,Nyew,CHKN WINGWONG,UCD Open Mid,Hamori,LapisDacix,ZØØMIES,TortugaDeLechuga,",https://na.op.gg/multi/query=
UCR WEEBFY,South-west | 3,/lol/teams/10375,Platinum 4,17,6,5,12,12,Platinum 1,20,"['Shybe', 'DemonicxPancakes', 'Gudao', 'penguinlord', 'sevarbiter', 'SlyLego', 'Whenever', 'BubbIicious']","https://na.op.gg/multi/query=Shybe,DemonicxPancakes,Gudao,penguinlord,sevarbiter,SlyLego,Whenever,BubbIicious,",https://na.op.gg/multi/query=
UCSC Teal,South-west | 3,/lol/teams/11281,Platinum 2,19,3,7,7,15,Platinum 2,19,"['KNIFECAT123', 'GGitsRyan', 'screamingspirt', 'OryxTheMadHatter', 'the shy turtle', 'Lord Herpaderp']","https://na.op.gg/multi/query=KNIFECAT123,GGitsRyan,screamingspirt,OryxTheMadHatter,the shy turtle,Lord Herpaderp,",https://na.op.gg/multi/query=
UCSC DT,South-west | 3,/lol/teams/10639,Platinum 3,18,3,2,7,5,Diamond 4,21,"['Eureka Thurston', 'crisppp', 'fäded flower', 'Da Boosted', 'GeGe', 'DT Fa1nT']","https://na.op.gg/multi/query=Eureka Thurston,crisppp,fäded flower,Da Boosted,GeGe,DT Fa1nT,",https://na.op.gg/multi/query=
USF Dons Esports LOL B,South-west | 3,/lol/teams/10155,Platinum 4,17,2,7,6,14,Platinum 1,20,"['SpiritTracks', 'CuyValDar', 'QAQ761315758', 'KaGa21', 'TSM Akneehow', 'Jordan Loh', 'Kpulser', 'Chance Oppa', 'rohanjarun', 'get prio pls', 'MichaelLuca', 'Rice or noodles', 'DemonicKyuubi', 'egirl power', '2020 vibe check']","https://na.op.gg/multi/query=SpiritTracks,CuyValDar,QAQ761315758,KaGa21,TSM Akneehow,Jordan Loh,Kpulser,Chance Oppa,rohanjarun,get prio pls,","https://na.op.gg/multi/query=MichaelLuca,Rice or noodles,DemonicKyuubi,egirl power,2020 vibe check,"
SDSU Junior Varsity B,South-west | 3,/lol/teams/10864,Platinum 2,19,2,8,4,16,Diamond 2,23,"['MadLifeisgod', 'Mithos the Hero', 'nekozi', 'PsycheGlitch', 'Jacksony', 'Lady Yunalesca', 'Spiripru']","https://na.op.gg/multi/query=MadLifeisgod,Mithos the Hero,nekozi,PsycheGlitch,Jacksony,Lady Yunalesca,Spiripru,",https://na.op.gg/multi/query=
Gone Rogue,South-west | 3,/lol/teams/9527,Platinum 4,17,1,7,6,14,Platinum 2,19,"['King Charlz', 'Buns Boy', 'J T', 'whothebest', 'ZacharyTheBeast', 'Arcitech', 'SalX55', 'The Grynch']","https://na.op.gg/multi/query=King Charlz,Buns Boy,J T,whothebest,ZacharyTheBeast,Arcitech,SalX55,The Grynch,",https://na.op.gg/multi/query=
UCSC Team South Wind,South-west | 3,/lol/teams/11255,Platinum 4,17,1,7,2,14,Platinum 4,17,['greenbird0424'],"https://na.op.gg/multi/query=greenbird0424,",https://na.op.gg/multi/query=
Stanford University - Open,South-west | 3,/lol/teams/10730,Platinum 3,18,0,10,0,20,Platinum 3,18,"['Fidix', 'Sir Llama III', 'Rubikness9', 'sottomizer', 'ArtyTheKid', 'TTvTheMircat']","https://na.op.gg/multi/query=Fidix,Sir Llama III,Rubikness9,sottomizer,ArtyTheKid,TTvTheMircat,",https://na.op.gg/multi/query=
CSULB JV ONE,South-west | 2,/lol/teams/7106,Platinum 2,19,12,0,24,1,Diamond 3,22,"['BounceBackSlayer', 'DeadlyNinja', 'Miss Son Naeun', 'Cheet0h', 'BazookaBubblegum', 'JDCRamos', 'ItsTheSentinel', 'Roxn', 'Lvl98 Shuckle', 'LeSweetestSenpai', 'Køßae', 'muffules', 'KaptainFIRESTAR', 'Shr3kLovezMe', 'Yaongi', 'Contrastsz']","https://na.op.gg/multi/query=BounceBackSlayer,DeadlyNinja,Miss Son Naeun,Cheet0h,BazookaBubblegum,JDCRamos,ItsTheSentinel,Roxn,Lvl98 Shuckle,LeSweetestSenpai,","https://na.op.gg/multi/query=Køßae,muffules,KaptainFIRESTAR,Shr3kLovezMe,Yaongi,Contrastsz,"
CAL Teddy Bears,South-west | 2,/lol/teams/10086,Platinum 3,18,9,2,20,5,Platinum 2,19,"['SourSnake', 'Dknuckles', 'Strong Mental', 'Miletus686', 'elfity', 'homebrewds', 'Domitia Aeterna', 'HeartUnderBolt', 'cliaer', 'juke chen']","https://na.op.gg/multi/query=SourSnake,Dknuckles,Strong Mental,Miletus686,elfity,homebrewds,Domitia Aeterna,HeartUnderBolt,cliaer,juke chen,",https://na.op.gg/multi/query=
SDSU Junior Varsity A,South-west | 2,/lol/teams/10861,Platinum 2,19,8,3,17,6,Diamond 3,22,"['ObsessedTaylor', 'Big Brain Play', 'SunshinePoison', 'MadLifeisgod', 'Vaz Deferenz', 'Aspen', 'Rpikes Ward', 'sdavidspark53', 'Raymex', 'PeterxLee', 'Peaçekeeper', 'Plinksters']","https://na.op.gg/multi/query=ObsessedTaylor,Big Brain Play,SunshinePoison,MadLifeisgod,Vaz Deferenz,Aspen,Rpikes Ward,sdavidspark53,Raymex,PeterxLee,","https://na.op.gg/multi/query=Peaçekeeper,Plinksters,"
CAL POLAR BEARS,South-west | 2,/lol/teams/10088,Platinum 2,19,7,1,16,4,Diamond 3,22,"['Issys Cutie', 'Jerry Wu', 'G4rb4d', 'RexRequired', 'Jiggereepuff', 'Shibaid Etraku', 'Millennium Fox', 'mano254', 'Shadowsneak', 'BattIecruiser']","https://na.op.gg/multi/query=Issys Cutie,Jerry Wu,G4rb4d,RexRequired,Jiggereepuff,Shibaid Etraku,Millennium Fox,mano254,Shadowsneak,BattIecruiser,",https://na.op.gg/multi/query=
San Jose State Blue,South-west | 2,/lol/teams/6505,Diamond 3,22,6,6,14,12,Diamond 3,22,"['Mikebear', 'Døge', 'Splushy', 'Arcalez', 'Seft', 'im jailbait', 'Syghar', 'Xemozu', 'BorderDragon', 'Teh Cube']","https://na.op.gg/multi/query=Mikebear,Døge,Splushy,Arcalez,Seft,im jailbait,Syghar,Xemozu,BorderDragon,Teh Cube,",https://na.op.gg/multi/query=
DHG,South-west | 2,/lol/teams/10746,Platinum 1,20,6,2,12,5,Platinum 1,20,"['woshiyitiaogou', '11 3 2018 iG', 'Sell son for rp', 'FPX 11 10 2019', 'MysteryBox']","https://na.op.gg/multi/query=woshiyitiaogou,11 3 2018 iG,Sell son for rp,FPX 11 10 2019,MysteryBox,",https://na.op.gg/multi/query=
San Jose State Sween,South-west | 2,/lol/teams/9904,Gold 2,15,4,3,8,7,Platinum 2,19,"['Splushy', 'alexandhotshot', 'Alexisss', 'Morch', 'LilKindGuy', 'Dreadpicaroon', 'Chhanubhai', 'Ajay', 'MrButtslap']","https://na.op.gg/multi/query=Splushy,alexandhotshot,Alexisss,Morch,LilKindGuy,Dreadpicaroon,Chhanubhai,Ajay,MrButtslap,",https://na.op.gg/multi/query=
Cogswell Dragons real,South-west | 2,/lol/teams/9636,Platinum 2,19,2,5,4,10,Platinum 2,19,"['BoBoBeBu', 'Kirazono', 'GuardianWingz', 'Privateazn', 'Xithricite', 'yaboiiclancy', 'Purpleporo101']","https://na.op.gg/multi/query=BoBoBeBu,Kirazono,GuardianWingz,Privateazn,Xithricite,yaboiiclancy,Purpleporo101,",https://na.op.gg/multi/query=
Golden Eagles LoL JV,South-west | 2,/lol/teams/10222,Platinum 4,17,1,6,2,12,Platinum 2,19,"['FeedMeSleep', 'Sladey', 'Dexterity9', 'ZeroSkullee', 'Stevelodon', 'TBNRBornProdigy', 'SpicyChickenisMe']","https://na.op.gg/multi/query=FeedMeSleep,Sladey,Dexterity9,ZeroSkullee,Stevelodon,TBNRBornProdigy,SpicyChickenisMe,",https://na.op.gg/multi/query=
SC Esports Open LoL Team,South-west | 2,/lol/teams/11330,Gold 1,16,0,5,0,11,Platinum 3,18,"['Zephyraphim', 'Sheepsftw', 'lynne', 'Døublelift', 'Spying', 'Daronos']","https://na.op.gg/multi/query=Zephyraphim,Sheepsftw,lynne,Døublelift,Spying,Daronos,",https://na.op.gg/multi/query=
Never Stop Dreaming,South-west | 2,/lol/teams/11365,Platinum 4,17,0,6,0,12,Platinum 3,18,"['LoyalForever', 'Yzmvp', 'KevinCarter', 'Killasponge', 'juke7', 'daBOOM23', 'May be a noob', 'MMMMMMin']","https://na.op.gg/multi/query=LoyalForever,Yzmvp,KevinCarter,Killasponge,juke7,daBOOM23,May be a noob,MMMMMMin,",https://na.op.gg/multi/query=
jayveetwo,South-west | 2,/lol/teams/11410,Gold 3,14,0,8,0,16,Gold 3,14,"['AnFun', 'ITS MANCHILD', 'NaCl Is Salty', 'PhantomQuest', 'Kline']","https://na.op.gg/multi/query=AnFun,ITS MANCHILD,NaCl Is Salty,PhantomQuest,Kline,",https://na.op.gg/multi/query=
CSUSM B Team,South-west | 2,/lol/teams/11542,Gold 3,14,0,8,0,16,Gold 2,15,"['CNG DangoFam', 'Kisenosato', 'MajinBlob', 'Polorpenguin', 'Räikkönen', 'ILoveFortnite69', 'hunRJ']","https://na.op.gg/multi/query=CNG DangoFam,Kisenosato,MajinBlob,Polorpenguin,Räikkönen,ILoveFortnite69,hunRJ,",https://na.op.gg/multi/query=
CAL Panda Bears,South-west | 1,/lol/teams/10266,Diamond 3,22,12,0,24,0,Diamond 2,23,"['Admiral Zhào', 'Cabacca', 'Bbreezzy', 'Miyayeah', 'JsKingBoo', 'Geewhan is noob', 'Xenoderf', 'PoggestChampion', 'C9 Spook']","https://na.op.gg/multi/query=Admiral Zhào,Cabacca,Bbreezzy,Miyayeah,JsKingBoo,Geewhan is noob,Xenoderf,PoggestChampion,C9 Spook,",https://na.op.gg/multi/query=
San Jose State Yoshi,South-west | 1,/lol/teams/6507,Platinum 3,18,10,2,21,5,Diamond 4,21,"['NickMoop', 'Monsieur Ando', 'Firemelon', 'Holt', 'Splushy', 'BeatYourAmeet', 'Honey Roasted P']","https://na.op.gg/multi/query=NickMoop,Monsieur Ando,Firemelon,Holt,Splushy,BeatYourAmeet,Honey Roasted P,",https://na.op.gg/multi/query=
San Jose State Yellow,South-west | 1,/lol/teams/9279,Platinum 1,20,9,3,19,7,Diamond 4,21,"['Misaka ø Jinx', 'Eff3ct', 'Brendanger', 'Iron Mann', 'Splushy', 'SexiestJellyNA', 'Zarenian', 'dmilin', 'MrJimmyOG', 'spamak47']","https://na.op.gg/multi/query=Misaka ø Jinx,Eff3ct,Brendanger,Iron Mann,Splushy,SexiestJellyNA,Zarenian,dmilin,MrJimmyOG,spamak47,",https://na.op.gg/multi/query=
CAL Care Bears,South-west | 1,/lol/teams/10303,Platinum 1,20,9,3,19,8,Diamond 4,21,"['Benadryl Boy', 'MOQW', 'Alehero', 'Roxhat', 'SWORDDER', 'eggy egg', 'CrimsonDeluge', 'KABOOM2002', 'ying ying egirl', 'Gnostic']","https://na.op.gg/multi/query=Benadryl Boy,MOQW,Alehero,Roxhat,SWORDDER,eggy egg,CrimsonDeluge,KABOOM2002,ying ying egirl,Gnostic,",https://na.op.gg/multi/query=
Bronco Esports Team Benton,South-west | 1,/lol/teams/6331,Gold 1,16,8,3,17,7,Diamond 4,21,"['hypermonkieboi', 'SeaJung', 'i carry egirIs', 'SemiColonDee', 'Trinhity Force', 'tempest124', 'SnowyMinion', 'Maho Hiyajo', 'Macbook Gamer', 'x t', 'PauIie']","https://na.op.gg/multi/query=hypermonkieboi,SeaJung,i carry egirIs,SemiColonDee,Trinhity Force,tempest124,SnowyMinion,Maho Hiyajo,Macbook Gamer,x t,","https://na.op.gg/multi/query=PauIie,"
ResNet Wifi,South-west | 1,/lol/teams/10748,Platinum 3,18,6,4,12,10,Platinum 2,19,"['Bean Sprout Hero', 'Aerosteon13', 'Tokiidoki', 'Angelwings246', 'Pontes', 'Shieldpoke', 'wo 524', 'EnceIadus']","https://na.op.gg/multi/query=Bean Sprout Hero,Aerosteon13,Tokiidoki,Angelwings246,Pontes,Shieldpoke,wo 524,EnceIadus,",https://na.op.gg/multi/query=
Chapman Open League,South-west | 1,/lol/teams/9514,Gold 1,16,5,6,11,13,Platinum 1,20,"['EschwR', 'Sakumyon', 'Sukit114', 'DecoyRage', 'Uncłe Ruckus', 'Keonity', 'pro player', 'Sprendel', 'mtgriffin1', 'PunnyCakes']","https://na.op.gg/multi/query=EschwR,Sakumyon,Sukit114,DecoyRage,Uncłe Ruckus,Keonity,pro player,Sprendel,mtgriffin1,PunnyCakes,",https://na.op.gg/multi/query=
Cal Poly Gold,South-west | 1,/lol/teams/6210,Gold 3,14,3,8,6,16,Platinum 2,19,"['Arceus411', 'Zeagle', 'TheRhyn0', 'Anmec', 'WarDoid', 'Fuzzyhamster', 'Kikio Lokio', 'DLD27', 'C9 STEPH', 'Mrmooraf', 'Carzard', 'OhhhFataL', 'BudgieKraz', 'Lone Laner', 'creeperkiller727']","https://na.op.gg/multi/query=Arceus411,Zeagle,TheRhyn0,Anmec,WarDoid,Fuzzyhamster,Kikio Lokio,DLD27,C9 STEPH,Mrmooraf,","https://na.op.gg/multi/query=Carzard,OhhhFataL,BudgieKraz,Lone Laner,creeperkiller727,"
BOOMERS,South-west | 1,/lol/teams/10520,Platinum 3,18,2,6,6,12,Platinum 3,18,"['goingham66', 'Shybe', '0 icy 0', 'Azimoth', 'CrispyWafers', 'JackingHard', 'Ruey', 'SoloJG']","https://na.op.gg/multi/query=goingham66,Shybe,0 icy 0,Azimoth,CrispyWafers,JackingHard,Ruey,SoloJG,",https://na.op.gg/multi/query=
Cogswell Dragons B-Team,South-west | 1,/lol/teams/11053,Gold 2,15,2,7,4,14,Platinum 4,17,"['Wumbologist PhD', 'zzeronix', 'Feather Fatale', 'Misakamika', 'yaboiiclancy', 'ICY BOI', 'Samot50', 'Kagamina', 'Purpleporo101', 'Scarras son', 'The Crazed King', 'FatBanqui', 'bobbysnobby']","https://na.op.gg/multi/query=Wumbologist PhD,zzeronix,Feather Fatale,Misakamika,yaboiiclancy,ICY BOI,Samot50,Kagamina,Purpleporo101,Scarras son,","https://na.op.gg/multi/query=The Crazed King,FatBanqui,bobbysnobby,"
Bronco Esports Team Three,South-west | 1,/lol/teams/6324,Gold 2,15,2,8,4,16,Platinum 1,20,"['hypermonkieboi', 'skatepoiser', 'Mikkyx', 'Laplace Tails', 'Fluffycake9', 'TMakk', 'Fonik', 'muchorojo', 'Aamon', 'Synęrgy', 'Chat Spam AYAYA']","https://na.op.gg/multi/query=hypermonkieboi,skatepoiser,Mikkyx,Laplace Tails,Fluffycake9,TMakk,Fonik,muchorojo,Aamon,Synęrgy,","https://na.op.gg/multi/query=Chat Spam AYAYA,"
CMU SPG,South-west | 1,/lol/teams/11319,Silver 4,9,0,9,1,18,Platinum 3,18,"['SHYVANA2333', 'An Enthusiast', '0ctothorpe', 'Evanolott', 'leniumC', 'Han204', 'EDG Gank Machine', 'KKKKKknight9', 'OW WHisper', 'Ruitao']","https://na.op.gg/multi/query=SHYVANA2333,An Enthusiast,0ctothorpe,Evanolott,leniumC,Han204,EDG Gank Machine,KKKKKknight9,OW WHisper,Ruitao,",https://na.op.gg/multi/query=
Club Sandwitch,South-west | 1,/lol/teams/11303,Gold 3,14,0,9,0,18,Gold 3,14,"['Tony Bonilla', 'Sandwitch', 'RoryR']","https://na.op.gg/multi/query=Tony Bonilla,Sandwitch,RoryR,",https://na.op.gg/multi/query=
KSU WiFi,South-east | 2,/lol/teams/11406,Platinum 1,20,12,0,24,1,Platinum 1,20,"['Komodoco', 'xTri', 'Aerof', 'Technoblades', 'Im So Clean', 'PridefulPhoenix', 'IAmKidReformed']","https://na.op.gg/multi/query=Komodoco,xTri,Aerof,Technoblades,Im So Clean,PridefulPhoenix,IAmKidReformed,",https://na.op.gg/multi/query=
UAH Charger White,South-east | 2,/lol/teams/8821,Platinum 1,20,9,2,18,6,Diamond 4,21,"['UAH Kapitan', 'RagorkTV', 'Kush', 'Phayen', 'ClöwnFiesta', 'AbeSucks69', 'Aberrant Demon']","https://na.op.gg/multi/query=UAH Kapitan,RagorkTV,Kush,Phayen,ClöwnFiesta,AbeSucks69,Aberrant Demon,",https://na.op.gg/multi/query=
GCE Spurs XIX,South-east | 2,/lol/teams/10162,Platinum 3,18,9,3,18,6,Diamond 3,22,"['Redlaf', 'Genius sen', 'GirlInLOL Anivia', 'TheShy CN', 'IGAlexander', 'DerekNavy', '7dkaelthas', 'Graves0', 'KARMAAA']","https://na.op.gg/multi/query=Redlaf,Genius sen,GirlInLOL Anivia,TheShy CN,IGAlexander,DerekNavy,7dkaelthas,Graves0,KARMAAA,",https://na.op.gg/multi/query=
GT WidePeepoHappy,South-east | 2,/lol/teams/9875,Diamond 3,22,8,4,19,8,Diamond 3,22,"['Jokam', 'A Small Cat', 'Double Entry', 'Zoltanius', '6 cents', 'Dynamic Qt314']","https://na.op.gg/multi/query=Jokam,A Small Cat,Double Entry,Zoltanius,6 cents,Dynamic Qt314,",https://na.op.gg/multi/query=
GT Yerrow,South-east | 2,/lol/teams/10026,Platinum 2,19,7,4,15,8,Platinum 2,19,"['Synchroncy', 'watercoolninja', 'Chinoy', 'ToTheRiceFields', 'Brooks Was Here', 'Naraie', 'Coky']","https://na.op.gg/multi/query=Synchroncy,watercoolninja,Chinoy,ToTheRiceFields,Brooks Was Here,Naraie,Coky,",https://na.op.gg/multi/query=
HardStuck Fun,South-east | 2,/lol/teams/11396,Platinum 1,20,7,5,14,10,Platinum 1,20,"['Guildjango', 'VikDaBaller', 'Pranayfire', 'odkcaj', 'Chords', 'Eidson', '4mpy', 'ThekillDestroyer']","https://na.op.gg/multi/query=Guildjango,VikDaBaller,Pranayfire,odkcaj,Chords,Eidson,4mpy,ThekillDestroyer,",https://na.op.gg/multi/query=
MTSU eSports LOL Sub,South-east | 2,/lol/teams/10651,Platinum 1,20,5,4,11,9,Diamond 3,22,"['Spóons', 'Twebba', 'Drak', 'vufizi', 'Into Battle', 'Ligma', 'J4min', 'Merkiel', 'kompi1642z', 'Voxtrik', 'esteban guido']","https://na.op.gg/multi/query=Spóons,Twebba,Drak,vufizi,Into Battle,Ligma,J4min,Merkiel,kompi1642z,Voxtrik,","https://na.op.gg/multi/query=esteban guido,"
Cocky Esports,South-east | 2,/lol/teams/8578,Gold 4,13,5,7,10,14,Gold 2,15,"['Pandaboat23', '44Z', 'Meowasaurous', 'KornflakeKiller', 'Milster775', 'Go KayKay', 'Neavu', 'Drehzyy', 'Unicorn Fetus', 'Skkwert', 'cjannot', 'Prai', 'MaliciousAxe']","https://na.op.gg/multi/query=Pandaboat23,44Z,Meowasaurous,KornflakeKiller,Milster775,Go KayKay,Neavu,Drehzyy,Unicorn Fetus,Skkwert,","https://na.op.gg/multi/query=cjannot,Prai,MaliciousAxe,"
GCE Black II XIX,South-east | 2,/lol/teams/4147,Platinum 1,20,4,6,8,13,Platinum 1,20,"['Redlaf', 'GougeEmValor', 'terriyaky', 'Bluebird959', 'Tropikal', 'Emperorslingshot']","https://na.op.gg/multi/query=Redlaf,GougeEmValor,terriyaky,Bluebird959,Tropikal,Emperorslingshot,",https://na.op.gg/multi/query=
UTK Esports - White,South-east | 2,/lol/teams/11299,Platinum 4,17,2,8,4,16,Platinum 2,19,"['s2 shanu', 'oODoomOo', 'SavvonDrugs', 'D5 Sir Galahad', 'Kirschblüte', 'Flaming Yogurt', 'JohnVVick', 'carrotshock']","https://na.op.gg/multi/query=s2 shanu,oODoomOo,SavvonDrugs,D5 Sir Galahad,Kirschblüte,Flaming Yogurt,JohnVVick,carrotshock,",https://na.op.gg/multi/query=
